student_id,name,age,gender,class,enrollment_date,avg_score,min_score,max_score,total_exams,subjects_count,attendance_rate,total_days,total_activities,total_duration,login_sessions
1,Student_1,19,Male,Grade 10A,2024-01-15,70.33,44.1,100.0,10,4,0.833,30,20,1355,20
2,Student_2,18,Female,Grade 10B,2024-01-15,72.38,49.9,100.0,11,4,0.767,30,17,1239,17
3,Student_3,19,Female,Grade 11B,2024-01-15,73.74,49.9,100.0,16,4,0.867,30,25,1565,25
4,Student_4,15,Female,Grade 12A,2024-01-15,73.2,38.9,100.0,16,4,0.767,30,22,1775,22
5,Student_5,15,Female,Grade 10B,2024-01-15,78.72,56.8,100.0,13,4,0.867,30,17,1306,17
6,Student_6,15,Male,Grade 11B,2024-01-15,80.19,42.1,100.0,10,4,0.9,30,23,1423,23
7,Student_7,17,Female,Grade 11A,2024-01-15,74.98,53.3,94.1,9,4,0.8,30,16,1103,16
8,Student_8,16,Male,Grade 10B,2024-01-15,71.11,46.3,100.0,12,4,0.8,30,24,1583,24
9,Student_9,15,Female,Grade 12B,2024-01-15,82.76,55.0,100.0,12,4,0.8,30,24,1506,24
10,Student_10,19,Male,Grade 10B,2024-01-15,75.39,63.7,91.4,12,4,0.8,30,19,1393,19
11,Student_11,17,Female,Grade 10A,2024-01-15,78.08,46.4,100.0,13,4,0.867,30,15,675,15
12,Student_12,18,Male,Grade 10B,2024-01-15,75.85,48.8,100.0,13,4,0.667,30,20,1324,20
13,Student_13,19,Female,Grade 12B,2024-01-15,80.62,56.0,100.0,11,4,0.767,30,16,951,16
14,Student_14,19,Male,Grade 11B,2024-01-15,72.83,40.3,86.3,12,4,1.0,30,18,1324,18
15,Student_15,18,Male,Grade 11B,2024-01-15,78.44,50.6,100.0,10,4,0.767,30,23,1286,23
16,Student_16,15,Male,Grade 12A,2024-01-15,76.62,52.9,91.7,12,4,0.933,30,27,1917,27
17,Student_17,18,Male,Grade 12B,2024-01-15,71.01,41.7,98.6,14,4,0.8,30,15,1071,15
18,Student_18,17,Male,Grade 10B,2024-01-15,73.99,28.9,95.8,14,4,0.8,30,15,855,15
19,Student_19,17,Male,Grade 12A,2024-01-15,79.94,53.4,95.4,12,4,0.933,30,27,1860,27
20,Student_20,16,Male,Grade 11B,2024-01-15,70.52,46.6,86.5,9,4,0.867,30,20,1339,20
